Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:44:13.532529,3655,6,807,1,8,9500,800,7930.3101,71,671.4242,445.1899,16.17,2,100,0,0,0,1.0,7930,671,445
2024-02-16 23:40:28.530066,3655,6,807,1,8,9500,800,7931.0381,70,648.7011,429.819,14.2139,2,100,0,0,0,1.0,7931,649,430
2024-02-16 23:39:26.998973,3655,6,807,1,8,9500,800,7931.9663,68,653.6465,431.949,14.8698,2,100,0,0,0,1.0,7932,654,432
2024-02-16 23:44:23.044540,3655,6,807,1,8,9500,800,7931.8682,73,0,0,-3.0395,2,0,100,0,0,1.0,7932,0,0
2024-02-16 23:42:33.895402,3655,6,807,1,8,9500,800,7932.834,73,671.2068,444.8083,16.17,2,100,0,0,0,1.0,7933,671,445
2024-02-16 23:38:25.697400,3655,6,807,1,8,9500,800,7933.9888,73,671.0446,444.579,16.17,2,100,0,0,0,1.0,7934,671,445
2024-02-16 23:43:42.799094,3655,6,807,1,8,9500,800,7934.3047,72,558.4471,369.1524,5.9208,2,100,0,0,0,1.0,7934,558,369
2024-02-16 23:43:43.498310,3655,6,807,1,8,9500,800,7934.1924,67,0,0,12.8035,2,100,0,0,0,1.0,7934,0,0
2024-02-16 23:31:42.362917,3655,6,807,1,8,9500,800,7935.5522,73,670.8467,444.2755,16.17,2,100,0,0,0,1.0,7936,671,444
2024-02-16 23:41:59.549921,3655,6,807,1,8,9500,800,7937.1626,73,671.4287,444.8599,16.17,2,100,0,0,0,1.0,7937,671,445
2024-02-16 23:47:40.624886,3655,6,807,1,8,9500,800,7936.7939,73,671.1801,444.5771,16.17,2,100,0,0,0,1.0,7937,671,445
2024-02-16 23:39:06.947799,3655,6,807,1,8,9500,800,7937.8262,77,0,0,-8.5525,2,0,0,0,0,1.0,7938,0,0
2024-02-16 23:40:15.813181,3655,6,807,1,8,9500,800,7940.4414,71,482.7436,319.2592,-1.0546,2,100,0,0,0,1.0,7940,483,319
2024-02-16 23:46:33.991411,3655,6,807,1,8,9500,800,7940.1479,73,671.1441,444.385,16.17,2,100,0,0,0,1.0,7940,671,444
2024-02-16 23:34:29.819455,3655,6,807,1,8,9500,800,7940.5068,73,671.1405,444.3642,16.17,2,100,0,0,0,1.0,7941,671,444
2024-02-16 23:39:27.248801,3655,6,807,1,8,9500,800,7944.2056,72,670.9898,444.1459,16.1418,2,100,0,0,0,1.0,7944,671,444
2024-02-16 23:43:43.382453,3655,6,807,1,8,9500,800,7943.8755,68,609.6302,403.1321,10.8087,2,100,0,0,0,1.0,7944,610,403
2024-02-16 23:43:43.399160,3655,6,807,1,8,9500,800,7944.2012,68,623.4204,412.345,12.017,2,100,0,0,0,1.0,7944,623,412
2024-02-16 23:40:28.546615,3655,6,807,1,8,9500,800,7944.8535,70,653.4722,432.234,14.6548,2,100,0,0,0,1.0,7945,653,432
2024-02-16 23:42:44.513579,3655,6,807,1,8,9500,800,7945.4033,73,670.9234,443.866,16.17,2,100,0,0,0,1.0,7945,671,444
2024-02-16 23:43:50.248891,3655,6,807,1,8,9500,800,7945.3467,74,671.0902,444.0904,16.17,2,100,0,0,0,1.0,7945,671,444
2024-02-16 23:43:43.432366,3655,6,807,1,8,9500,800,7950.2852,68,0,0,12.5448,2,100,0,0,0,1.0,7950,0,0
2024-02-16 23:44:23.794550,3655,6,807,1,8,9500,800,7949.9653,70,638.8211,422.4054,13.3464,2,100,0,0,0,1.0,7950,639,422
2024-02-16 23:40:17.079575,3655,6,807,1,8,9500,800,7951.0825,72,660.0628,435.3139,15.4251,2,100,0,0,0,1.0,7951,660,435
2024-02-16 23:43:40.985122,3655,6,807,1,8,9500,800,7952.2432,87,0,0,-10.9701,2,0,100,0,0,1.0,7952,0,0
2024-02-16 23:37:39.805878,3655,6,807,1,8,9500,800,7953.0435,74,670.8988,443.5075,16.17,2,100,0,0,0,1.0,7953,671,444
2024-02-16 23:40:15.779983,3655,6,807,1,8,9500,800,7952.8608,71,437.9,289.4779,-5.5377,2,100,0,0,0,1.0,7953,438,289
2024-02-16 23:40:16.813069,3655,6,807,1,8,9500,800,7953.2412,70,421.1373,278.6023,-7.2819,2,100,0,0,0,1.0,7953,421,279
2024-02-16 23:43:44.199052,3655,6,807,1,8,9500,800,7954.1362,72,671.3218,443.946,16.1665,2,100,0,0,0,1.0,7954,671,444
2024-02-16 23:38:17.247566,3655,6,807,1,8,9500,800,7955.0571,73,670.801,443.2985,16.17,2,100,0,0,0,1.0,7955,671,443
2024-02-16 23:45:50.496856,3655,6,807,1,8,9500,800,7954.6074,73,670.9723,443.5193,16.17,2,100,0,0,0,1.0,7955,671,444
2024-02-16 23:40:15.796580,3655,6,807,1,8,9500,800,7956.6646,71,459.056,303.022,-3.3714,2,100,0,0,0,1.0,7957,459,303
2024-02-16 23:40:16.963571,3655,6,807,1,8,9500,800,7957.2275,71,619.6759,409.1209,11.7194,2,100,0,0,0,1.0,7957,620,409
2024-02-16 23:31:42.379462,3655,6,807,1,8,9500,800,7958.1567,73,670.6387,442.97,16.17,2,100,0,0,0,1.0,7958,671,443
2024-02-16 23:36:01.785437,3655,6,807,1,8,9500,800,7958.374,73,671.1036,443.467,16.17,2,100,0,0,0,1.0,7958,671,443
2024-02-16 23:36:13.214920,3655,6,807,1,8,9500,800,7957.8184,69,670.6059,443.0512,16.1373,2,100,0,0,0,1.0,7958,671,443
2024-02-16 23:40:28.563660,3655,6,807,1,8,9500,800,7958.4829,70,657.0903,433.8751,14.9962,2,100,0,0,0,1.0,7958,657,434
2024-02-16 23:43:41.735484,3655,6,807,1,8,9500,800,7958.1484,74,402.3964,266.7079,-9.3756,2,100,100,0,0,1.0,7958,402,267
2024-02-16 23:35:13.611188,3655,6,807,1,8,9500,800,7960.5044,77,0,0,10.4879,2,100,0,0,0,1.0,7961,0,0
2024-02-16 23:36:13.230963,3655,6,807,1,8,9500,800,7961.3062,69,669.5426,441.6411,16.1447,2,100,0,0,0,1.0,7961,670,442
2024-02-16 23:42:33.911551,3655,6,807,1,8,9500,800,7961.6841,74,670.5989,442.731,16.17,2,100,0,0,0,1.0,7962,671,443
2024-02-16 23:44:24.144778,3655,6,807,1,8,9500,800,7962.0952,74,0,0,15.8695,2,6,0,0,0,1.0,7962,0,0
2024-02-16 23:40:16.946485,3655,6,807,1,8,9500,800,7962.8311,71,604.9217,399.0532,10.4246,2,100,0,0,0,1.0,7963,605,399
2024-02-16 23:34:20.882952,3655,6,807,1,8,9500,800,7963.6689,73,672.2151,444.4568,16.17,2,100,0,0,0,1.0,7964,672,444
2024-02-16 23:43:41.785159,3655,6,807,1,8,9500,800,7964.1328,73,453.1856,298.5634,-3.8637,2,100,2,0,0,1.0,7964,453,299
2024-02-16 23:42:44.528770,3655,6,807,1,8,9500,800,7964.8682,73,670.3353,442.2854,16.17,2,100,0,0,0,1.0,7965,670,442
2024-02-16 23:47:40.641421,3655,6,807,1,8,9500,800,7965.187,73,670.5225,442.4779,16.17,2,100,0,0,0,1.0,7965,671,442
2024-02-16 23:35:37.851222,3655,6,807,1,8,9500,800,7965.8584,73,671.0835,443.0854,16.17,2,100,0,0,0,1.0,7966,671,443
2024-02-16 23:38:25.714339,3655,6,807,1,8,9500,800,7965.54,74,670.6733,442.6547,16.17,2,100,0,0,0,1.0,7966,671,443
2024-02-16 23:40:16.930316,3655,6,807,1,8,9500,800,7966.4111,71,585.8094,386.2421,8.7531,2,100,0,0,0,1.0,7966,586,386
2024-02-16 23:32:03.995870,3655,6,807,1,8,9500,800,7969.3623,70,671.782,443.6518,16.17,2,100,0,0,0,1.0,7969,672,444
2024-02-16 23:40:06.063256,3655,6,807,1,8,9500,800,7971.2432,72,672.5305,444.5379,16.17,2,100,0,0,0,1.0,7971,673,445
2024-02-16 23:43:43.149088,3655,6,807,1,8,9500,800,7972.312,69,578.3621,381.7929,7.9605,2,100,0,0,0,1.0,7972,578,382
2024-02-16 23:44:13.549076,3655,6,807,1,8,9500,800,7972.0386,72,670.6733,442.3219,16.17,2,100,0,0,0,1.0,7972,671,442
2024-02-16 23:40:28.580205,3655,6,807,1,8,9500,800,7972.7021,70,659.866,434.948,15.2608,2,100,0,0,0,1.0,7973,660,435
2024-02-16 23:46:34.004445,3655,6,807,1,8,9500,800,7973.7886,73,670.5015,442.0592,16.17,2,100,0,0,0,1.0,7974,671,442
2024-02-16 23:34:29.833180,3655,6,807,1,8,9500,800,7975.2515,73,670.5044,441.9946,16.17,2,100,0,0,0,1.0,7975,671,442
2024-02-16 23:43:43.415748,3655,6,807,1,8,9500,800,7976.0986,68,634.1962,418.1358,12.9529,2,100,0,0,0,1.0,7976,634,418
2024-02-16 23:38:14.397684,3655,6,807,1,8,9500,800,7977.2188,38,453.1022,296.1799,-3.3392,2,100,0,0,0,1.0,7977,453,296
2024-02-16 23:40:18.646578,3655,6,807,1,8,9500,800,7976.5234,77,0,0,-11.0234,2,0,0,0,0,1.0,7977,0,0
2024-02-16 23:42:44.545920,3655,6,807,1,8,9500,800,7977.1372,74,670.0129,441.3573,16.17,2,100,0,0,0,1.0,7977,670,441
2024-02-16 23:40:16.980124,3655,6,807,1,8,9500,800,7978.1484,71,631.3074,415.9956,12.7224,2,100,0,0,0,1.0,7978,631,416
2024-02-16 23:43:41.902055,3655,6,807,1,8,9500,800,7978.124,73,0,0,5.3564,2,100,0,0,0,1.0,7978,0,0
2024-02-16 23:33:42.523414,3655,6,807,1,8,9500,800,7978.688,72,670.8435,442.2129,16.17,2,100,0,0,0,1.0,7979,671,442
2024-02-16 23:38:09.630561,3655,6,807,1,8,9500,800,7979.0928,80,0,0,5.9448,2,0,100,0,0,1.0,7979,0,0
2024-02-16 23:43:41.802726,3655,6,807,1,8,9500,800,7979.6831,73,477.708,314.9497,-1.601,2,100,0,0,0,1.0,7980,478,315
2024-02-16 23:39:27.265651,3655,6,807,1,8,9500,800,7980.54,73,670.1353,441.4391,16.1481,2,100,0,0,0,1.0,7981,670,441
2024-02-16 23:47:40.657951,3655,6,807,1,8,9500,800,7981.0776,73,669.9414,441.0739,16.17,2,100,0,0,0,1.0,7981,670,441
2024-02-16 23:36:13.380763,3655,6,807,1,8,9500,800,7981.6621,71,671.0509,442.3274,16.1675,2,100,0,0,0,1.0,7982,671,442
2024-02-16 23:40:17.129871,3655,6,807,1,8,9500,800,7982.4692,72,667.4894,440.1258,15.8237,2,100,0,0,0,1.0,7982,667,440
2024-02-16 23:42:33.928248,3655,6,807,1,8,9500,800,7981.6411,74,670.0533,441.1838,16.17,2,100,0,0,0,1.0,7982,670,441
2024-02-16 23:47:40.691499,3655,6,807,1,8,9500,800,7981.6714,74,669.6731,440.7716,16.17,2,100,0,0,0,1.0,7982,670,441
2024-02-16 23:40:16.913757,3655,6,807,1,8,9500,800,7982.7856,71,560.8723,368.9012,6.5953,2,100,0,0,0,1.0,7983,561,369
2024-02-16 23:47:40.674500,3655,6,807,1,8,9500,800,7983.4404,73,669.6599,440.6596,16.17,2,100,0,0,0,1.0,7983,670,441
2024-02-16 23:43:44.848592,3655,6,807,1,8,9500,800,7985.4814,78,0,0,9.8188,2,0,0,0,0,1.0,7985,0,0
2024-02-16 23:47:40.708028,3655,6,807,1,8,9500,800,7985.3257,74,669.7518,440.6949,16.17,2,100,0,0,0,1.0,7985,670,441
2024-02-16 23:44:23.810591,3655,6,807,1,8,9500,800,7986.0635,70,645.6171,425.0579,13.9827,2,100,0,0,0,1.0,7986,646,425
2024-02-16 23:40:28.596765,3655,6,807,1,8,9500,800,7988.2046,71,661.9185,435.4602,15.4657,2,100,0,0,0,1.0,7988,662,435
2024-02-16 23:41:59.566622,3655,6,807,1,8,9500,800,7987.5513,73,670.6217,441.5564,16.17,2,100,0,0,0,1.0,7988,671,442
2024-02-16 23:43:50.265454,3655,6,807,1,8,9500,800,7988.6499,74,670.4809,441.3493,16.17,2,100,0,0,0,1.0,7989,670,441
2024-02-16 23:35:38.085469,3655,6,807,1,8,9500,800,7990.231,77,0,0,10.0412,2,100,0,0,0,1.0,7990,0,0
2024-02-16 23:38:17.264170,3655,6,807,1,8,9500,800,7989.6562,73,670.254,441.0408,16.17,2,100,0,0,0,1.0,7990,670,441
2024-02-16 23:40:18.630027,3655,6,807,1,8,9500,800,7990.4478,78,0,0,-11.023,2,0,0,0,0,1.0,7990,0,0
2024-02-16 23:42:44.562989,3655,6,807,1,8,9500,800,7990.3188,74,669.8316,440.5492,16.17,2,100,0,0,0,1.0,7990,670,441
2024-02-16 23:31:42.396021,3655,6,807,1,8,9500,800,7990.5312,74,670.2293,440.9812,16.17,2,100,0,0,0,1.0,7991,670,441
2024-02-16 23:37:39.822493,3655,6,807,1,8,9500,800,7993.8813,74,670.3359,440.946,16.17,2,100,0,0,0,1.0,7994,670,441
2024-02-16 23:31:41.346009,3655,6,807,1,8,9500,800,7995.1846,55,450.3377,295.0035,-4.0635,2,100,0,0,0,1.0,7995,450,295
2024-02-16 23:42:33.945039,3655,6,807,1,8,9500,800,7995.2432,74,669.7016,440.1627,16.17,2,100,0,0,0,1.0,7995,670,440
2024-02-16 23:34:20.982800,3655,6,807,1,8,9500,800,7996.6592,75,668.9601,439.3239,16.17,2,100,0,0,0,1.0,7997,669,439
2024-02-16 23:43:42.101797,3655,6,807,1,8,9500,800,7998.0669,71,532.4075,351.0141,3.6977,2,100,0,0,0,1.0,7998,532,351
2024-02-16 23:47:40.724096,3655,6,807,1,8,9500,800,7998.4316,74,669.7052,440.0343,16.17,2,100,0,0,0,1.0,7998,670,440
2024-02-16 23:40:16.830231,3655,6,807,1,8,9500,800,8000.3735,70,439.3117,288.6919,-5.3458,2,100,0,0,0,1.0,8000,439,289
2024-02-16 23:43:42.185355,3655,6,807,1,8,9500,800,8000.4678,71,0,0,8.6781,2,100,0,0,0,1.0,8000,0,0
2024-02-16 23:44:13.565614,3655,6,807,1,8,9500,800,7999.7212,72,669.8223,440.0719,16.17,2,100,0,0,0,1.0,8000,670,440
2024-02-16 23:45:50.513389,3655,6,807,1,8,9500,800,7999.5249,73,670.2901,440.6234,16.17,2,100,0,0,0,1.0,8000,670,441
2024-02-16 23:36:01.801997,3655,6,807,1,8,9500,800,8002.1973,73,670.1352,440.3109,16.17,2,100,0,0,0,1.0,8002,670,440
2024-02-16 23:38:25.730121,3655,6,807,1,8,9500,800,8001.9507,74,670.0556,440.2441,16.17,2,100,0,0,0,1.0,8002,670,440
2024-02-16 23:46:34.021492,3655,6,807,1,8,9500,800,8003.0244,74,669.8566,439.9697,16.17,2,100,0,0,0,1.0,8003,670,440
2024-02-16 23:40:18.613462,3655,6,807,1,8,9500,800,8004.0762,78,0,0,-11.0224,2,0,0,0,0,1.0,8004,0,0
2024-02-16 23:40:28.613449,3655,6,807,1,8,9500,800,8005.356,71,663.4378,435.5451,15.6244,2,100,0,0,0,1.0,8005,663,436
2024-02-16 23:34:29.849320,3655,6,807,1,8,9500,800,8006.377,74,669.8331,439.7889,16.17,2,100,0,0,0,1.0,8006,670,440
2024-02-16 23:39:42.465736,3655,6,807,1,8,9500,800,8006.8955,73,671.2211,441.3161,16.17,2,100,0,0,0,1.0,8007,671,441
2024-02-16 23:40:18.029953,3655,6,807,1,8,9500,800,8006.6401,81,0,0,8.9579,2,0,0,0,0,1.0,8007,0,0
2024-02-16 23:40:16.896689,3655,6,807,1,8,9500,800,8008.1504,71,533.9786,350.1374,4.0295,2,100,0,0,0,1.0,8008,534,350
2024-02-16 23:34:20.999517,3655,6,807,1,8,9500,800,8009.125,75,669.7496,439.6529,16.17,2,100,0,0,0,1.0,8009,670,440
2024-02-16 23:42:33.961587,3655,6,807,1,8,9500,800,8008.9307,74,669.4744,439.2897,16.17,2,100,0,0,0,1.0,8009,669,439
2024-02-16 23:43:40.968063,3655,6,807,1,8,9500,800,8009.1831,87,0,0,-10.9541,2,0,100,0,0,1.0,8009,0,0
2024-02-16 23:46:23.707437,3655,6,807,1,8,9500,800,8008.7026,73,671.1504,441.1465,16.17,2,100,0,0,0,1.0,8009,671,441
2024-02-16 23:39:27.282488,3655,6,807,1,8,9500,800,8010.9658,73,669.5705,439.3839,16.1531,2,100,0,0,0,1.0,8011,670,439
2024-02-16 23:42:44.581547,3655,6,807,1,8,9500,800,8011.8403,74,669.6206,439.325,16.17,2,100,0,0,0,1.0,8012,670,439
2024-02-16 23:44:13.582659,3655,6,807,1,8,9500,800,8013.4277,72,669.3089,438.8869,16.17,2,100,0,0,0,1.0,8013,669,439
2024-02-16 23:35:37.868271,3655,6,807,1,8,9500,800,8014.6787,74,670.0091,439.5953,16.17,2,100,0,0,0,1.0,8015,670,440
2024-02-16 23:43:44.215647,3655,6,807,1,8,9500,800,8015.4326,72,670.2864,439.8971,16.1673,2,100,0,0,0,1.0,8015,670,440
2024-02-16 23:40:18.596916,3655,6,807,1,8,9500,800,8017.2153,78,0,0,-11.0216,2,0,0,0,0,1.0,8017,0,0
2024-02-16 23:38:17.280688,3655,6,807,1,8,9500,800,8020.7612,73,669.5153,438.7687,16.17,2,100,0,0,0,1.0,8021,670,439
2024-02-16 23:40:16.996739,3655,6,807,1,8,9500,800,8021.0229,71,639.6592,419.3824,13.4993,2,100,0,0,0,1.0,8021,640,419
2024-02-16 23:40:16.880040,3655,6,807,1,8,9500,800,8021.8579,71,508.1924,332.767,1.5189,2,100,0,0,0,1.0,8022,508,333
2024-02-16 23:44:23.827144,3655,6,807,1,8,9500,800,8022.3882,70,650.4167,426.211,14.4756,2,100,0,0,0,1.0,8022,650,426
2024-02-16 23:47:40.741684,3655,6,807,1,8,9500,800,8021.8296,74,669.4486,438.6794,16.17,2,100,0,0,0,1.0,8022,669,439
2024-02-16 23:44:13.599212,3655,6,807,1,8,9500,800,8023.3457,73,669.0836,438.2028,16.17,2,100,0,0,0,1.0,8023,669,438
2024-02-16 23:40:28.630042,3655,6,807,1,8,9500,800,8023.9946,71,664.4672,435.2183,15.7473,2,100,0,0,0,1.0,8024,664,435
2024-02-16 23:32:04.013009,3655,6,807,1,8,9500,800,8025.1909,70,669.6982,438.727,16.17,2,100,0,0,0,1.0,8025,670,439
2024-02-16 23:34:20.966245,3655,6,807,1,8,9500,800,8025.4468,75,667.9826,436.9114,16.17,2,100,0,0,0,1.0,8025,668,437
2024-02-16 23:31:42.412628,3655,6,807,1,8,9500,800,8026.4961,74,669.5432,438.5518,16.17,2,100,0,0,0,1.0,8026,670,439
2024-02-16 23:46:34.038026,3655,6,807,1,8,9500,800,8026.6416,74,669.2577,438.2332,16.17,2,100,0,0,0,1.0,8027,669,438
2024-02-16 23:33:42.540198,3655,6,807,1,8,9500,800,8029.2261,72,669.76,438.6635,16.17,2,100,0,0,0,1.0,8029,670,439
2024-02-16 23:40:18.046978,3655,6,807,1,8,9500,800,8028.9551,81,0,0,4.4545,2,0,0,0,0,1.0,8029,0,0
2024-02-16 23:40:18.580379,3655,6,807,1,8,9500,800,8030.2974,78,0,0,-11.0206,2,0,0,0,0,1.0,8030,0,0
2024-02-16 23:42:33.978114,3655,6,807,1,8,9500,800,8030.1201,75,669.2301,438.0686,16.17,2,100,0,0,0,1.0,8030,669,438
2024-02-16 23:40:16.863419,3655,6,807,1,8,9500,800,8031.3101,70,483.2042,315.973,-0.8996,2,100,0,0,0,1.0,8031,483,316
2024-02-16 23:32:04.046138,3655,6,807,1,8,9500,800,8031.6934,70,668.5442,437.2424,16.17,2,100,0,0,0,1.0,8032,669,437
2024-02-16 23:34:29.866066,3655,6,807,1,8,9500,800,8031.6328,74,669.1804,437.9209,16.17,2,100,0,0,0,1.0,8032,669,438
2024-02-16 23:40:16.846790,3655,6,807,1,8,9500,800,8032.856,70,460.3951,301.245,-3.2003,2,100,0,0,0,1.0,8033,460,301
2024-02-16 23:43:43.032540,3655,6,807,1,8,9500,800,8032.6162,70,0,0,11.0736,2,100,0,0,0,1.0,8033,0,0
2024-02-16 23:38:17.314004,3655,6,807,1,8,9500,800,8033.7925,74,668.6,437.205,16.17,2,100,0,0,0,1.0,8034,669,437
2024-02-16 23:38:25.747296,3655,6,807,1,8,9500,800,8034.27,74,669.2643,437.8894,16.17,2,100,0,0,0,1.0,8034,669,438
2024-02-16 23:43:43.016004,3655,6,807,1,8,9500,800,8033.7778,71,629.913,413.6357,12.3971,2,100,0,0,0,1.0,8034,630,414
2024-02-16 23:36:01.819034,3655,6,807,1,8,9500,800,8034.6768,73,669.2405,437.8426,16.17,2,100,0,0,0,1.0,8035,669,438
2024-02-16 23:38:17.297277,3655,6,807,1,8,9500,800,8034.9531,74,668.7813,437.3158,16.17,2,100,0,0,0,1.0,8035,669,437
2024-02-16 23:43:50.282695,3655,6,807,1,8,9500,800,8035.1089,74,669.5777,438.1956,16.17,2,100,0,0,0,1.0,8035,670,438
2024-02-16 23:32:04.063234,3655,6,807,1,8,9500,800,8037.355,71,668.8022,437.2708,16.17,2,100,0,0,0,1.0,8037,669,437
2024-02-16 23:40:17.063489,3655,6,807,1,8,9500,800,8037.2354,72,656.2258,428.2609,15.2083,2,100,0,0,0,1.0,8037,656,428
2024-02-16 23:32:04.029566,3655,6,807,1,8,9500,800,8037.9922,70,668.624,437.0035,16.17,2,100,0,0,0,1.0,8038,669,437
2024-02-16 23:44:13.615935,3655,6,807,1,8,9500,800,8038.1924,73,668.9006,437.3306,16.17,2,100,0,0,0,1.0,8038,669,437
2024-02-16 23:41:59.583228,3655,6,807,1,8,9500,800,8039.0254,74,669.5985,438.0456,16.17,2,100,0,0,0,1.0,8039,670,438
2024-02-16 23:43:42.514829,3655,6,807,1,8,9500,800,8039.1758,72,574.5806,374.6558,15.6773,2,89,0,0,0,1.0,8039,575,375
2024-02-16 23:37:39.838981,3655,6,807,1,8,9500,800,8040.0752,74,669.4983,437.8958,16.17,2,100,0,0,0,1.0,8040,669,438
2024-02-16 23:38:17.330555,3655,6,807,1,8,9500,800,8041.2788,74,668.7464,437.0448,16.17,2,100,0,0,0,1.0,8041,669,437
2024-02-16 23:43:41.968305,3655,6,807,1,8,9500,800,8041.7793,72,518.0995,340.3368,2.2536,2,100,0,0,0,1.0,8042,518,340
2024-02-16 23:44:23.927915,3655,6,807,1,8,9500,800,8042.4438,71,664.203,433.876,15.8039,2,100,0,0,0,1.0,8042,664,434
2024-02-16 23:45:50.529923,3655,6,807,1,8,9500,800,8041.7188,73,669.3071,437.5957,16.17,2,100,0,0,0,1.0,8042,669,438
2024-02-16 23:40:18.563370,3655,6,807,1,8,9500,800,8043.0181,78,0,0,-11.0194,2,0,0,0,0,1.0,8043,0,0
2024-02-16 23:40:28.646581,3655,6,807,1,8,9500,800,8043.8389,71,665.1501,434.6003,15.8426,2,100,0,0,0,1.0,8044,665,435
2024-02-16 23:42:44.598090,3655,6,807,1,8,9500,800,8045.0317,74,669.1631,437.3139,16.17,2,100,0,0,0,1.0,8045,669,437
2024-02-16 23:39:27.299196,3655,6,807,1,8,9500,800,8045.7979,73,669.0123,437.1797,16.1569,2,100,0,0,0,1.0,8046,669,437
2024-02-16 23:43:41.768590,3655,6,807,1,8,9500,800,8047.0078,73,431.2093,281.0621,-5.9557,2,100,99,0,0,1.0,8047,431,281
2024-02-16 23:44:23.844195,3655,6,807,1,8,9500,800,8046.9229,71,653.9812,427.1458,14.8575,2,100,0,0,0,1.0,8047,654,427
2024-02-16 23:44:24.593477,3655,6,807,1,8,9500,800,8046.7812,72,410.048,268.913,-8.5762,2,100,0,0,0,1.0,8047,410,269
2024-02-16 23:46:34.054909,3655,6,807,1,8,9500,800,8046.7642,74,668.7805,436.8107,16.17,2,100,0,0,0,1.0,8047,669,437
2024-02-16 23:36:14.181719,3655,6,807,1,8,9500,800,8049.1431,80,0,0,11.6793,2,100,0,0,0,1.0,8049,0,0
2024-02-16 23:36:13.398387,3655,6,807,1,8,9500,800,8049.9043,71,669.6844,437.6531,16.168,2,100,0,0,0,1.0,8050,670,438
2024-02-16 23:34:20.899531,3655,6,807,1,8,9500,800,8051.1519,73,669.8641,437.7324,16.17,2,100,0,0,0,1.0,8051,670,438
2024-02-16 23:32:04.080360,3655,6,807,1,8,9500,800,8051.8564,71,668.5724,436.3676,16.17,2,100,0,0,0,1.0,8052,669,436
2024-02-16 23:34:29.883107,3655,6,807,1,8,9500,800,8052.2959,74,668.6648,436.4365,16.17,2,100,0,0,0,1.0,8052,669,436
2024-02-16 23:35:36.768524,3655,6,807,1,8,9500,800,8052.1318,54,479.7239,312.0261,-1.1775,2,100,0,0,0,1.0,8052,480,312
2024-02-16 23:35:37.885328,3655,6,807,1,8,9500,800,8053.7676,74,668.9769,436.6982,16.17,2,100,0,0,0,1.0,8054,669,437
2024-02-16 23:44:13.632504,3655,6,807,1,8,9500,800,8054.7666,73,668.5121,436.1483,16.17,2,100,0,0,0,1.0,8055,669,436
2024-02-16 23:39:08.797737,3655,6,807,1,8,9500,800,8055.5342,81,0,0,12.4593,2,100,0,0,0,1.0,8056,0,0
2024-02-16 23:40:18.546760,3655,6,807,1,8,9500,800,8055.7627,78,0,0,-11.0177,2,0,0,0,0,1.0,8056,0,0
2024-02-16 23:31:42.429181,3655,6,807,1,8,9500,800,8057.127,74,668.7321,436.2829,16.17,2,100,0,0,0,1.0,8057,669,436
2024-02-16 23:36:01.835682,3655,6,807,1,8,9500,800,8056.9541,73,668.5583,436.1065,16.17,2,100,0,0,0,1.0,8057,669,436
2024-02-16 23:44:13.682166,3655,6,807,1,8,9500,800,8057.1631,74,668.1244,435.6482,16.17,2,100,0,0,0,1.0,8057,668,436
2024-02-16 23:44:23.910865,3655,6,807,1,8,9500,800,8056.8662,71,662.3019,431.6333,15.6974,2,100,0,0,0,1.0,8057,662,432
2024-02-16 23:47:40.758720,3655,6,807,1,8,9500,800,8056.6792,75,668.952,436.5659,16.17,2,100,0,0,0,1.0,8057,669,437
2024-02-16 23:38:25.764228,3655,6,807,1,8,9500,800,8058.6323,74,668.5771,436.0526,16.17,2,100,0,0,0,1.0,8059,669,436
2024-02-16 23:39:26.981894,3655,6,807,1,8,9500,800,8058.9556,68,646.2833,420.057,14.4916,2,100,0,0,0,1.0,8059,646,420
2024-02-16 23:46:24.221328,3655,6,807,1,8,9500,800,8059.0576,80,0,0,9.8267,2,100,0,0,0,1.0,8059,0,0
2024-02-16 23:43:43.232555,3655,6,807,1,8,9500,800,8059.6323,69,0,0,10.1351,2,100,0,0,0,1.0,8060,0,0
2024-02-16 23:44:13.665568,3655,6,807,1,8,9500,800,8059.6914,74,667.9814,435.3628,16.17,2,100,0,0,0,1.0,8060,668,435
2024-02-16 23:44:23.943967,3655,6,807,1,8,9500,800,8061.0884,72,665.3561,433.8421,15.8864,2,100,0,0,0,1.0,8061,665,434
2024-02-16 23:44:13.649035,3655,6,807,1,8,9500,800,8062.3203,73,668.1068,435.3713,16.17,2,100,0,0,0,1.0,8062,668,435
2024-02-16 23:40:28.663184,3655,6,807,1,8,9500,800,8064.1577,71,665.5454,433.7632,15.9164,2,100,0,0,0,1.0,8064,666,434
2024-02-16 23:34:20.949690,3655,6,807,1,8,9500,800,8065.8398,74,667.176,434.208,16.17,2,100,0,0,0,1.0,8066,667,434
2024-02-16 23:44:13.699286,3655,6,807,1,8,9500,800,8066.3677,74,668.2174,435.3441,16.17,2,100,0,0,0,1.0,8066,668,435
2024-02-16 23:44:25.393949,3655,6,807,1,8,9500,800,8066.1274,80,0,0,11.679,2,100,0,0,0,1.0,8066,0,0
2024-02-16 23:42:33.994647,3655,6,807,1,8,9500,800,8067.4971,75,668.8228,435.9578,16.17,2,100,0,0,0,1.0,8067,669,436
