Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:39:35.282107,3655,6,807,1,8,9500,800,2742.8745,54,0,0,-2.6217,4,0,100,0,0,1.0,2743,0,0
2024-02-16 23:39:35.298732,3655,6,807,1,8,9500,800,2745.1755,54,0,0,-3.629,4,0,100,0,0,1.0,2745,0,0
2024-02-16 23:39:35.265545,3655,6,807,1,8,9500,800,2797.6555,54,0,0,-1.5598,4,0,100,0,0,1.0,2798,0,0
2024-02-16 23:39:35.315316,3655,6,807,1,8,9500,800,2798.054,54,0,0,-4.567,4,0,100,0,0,1.0,2798,0,0
2024-02-16 23:39:35.332384,3655,6,807,1,8,9500,800,2884.8396,54,0,0,-5.4344,4,0,100,0,0,1.0,2885,0,0
2024-02-16 23:39:35.248930,3655,6,807,1,8,9500,800,2895.9954,55,0,0,-0.4556,4,0,100,0,0,1.0,2896,0,0
2024-02-16 23:39:24.914712,3655,6,807,1,8,9500,800,2944.5918,56,0,0,-10.9555,4,0,100,0,0,1.0,2945,0,0
2024-02-16 23:39:24.932290,3655,6,807,1,8,9500,800,2953.636,56,0,0,-10.9711,4,0,100,0,0,1.0,2954,0,0
2024-02-16 23:39:35.348924,3655,6,807,1,8,9500,800,2969.3789,54,0,0,-6.227,4,0,43,0,0,1.0,2969,0,0
2024-02-16 23:39:24.948820,3655,6,807,1,8,9500,800,2992.5759,55,0,0,-10.9833,4,0,100,0,0,1.0,2993,0,0
2024-02-16 23:39:24.898684,3655,6,807,1,8,9500,800,2999.0774,56,0,0,-10.9352,4,0,100,0,0,1.0,2999,0,0
2024-02-16 23:39:35.798921,3655,6,807,1,8,9500,800,3000.4202,54,0,0,-0.1051,4,70,0,0,0,1.0,3000,0,0
2024-02-16 23:39:24.965757,3655,6,807,1,8,9500,800,3015.4155,55,0,0,-10.9927,4,0,100,0,0,1.0,3015,0,0
2024-02-16 23:39:35.232818,3655,6,807,1,8,9500,800,3019.1301,55,0,0,0.6759,4,0,100,0,0,1.0,3019,0,0
2024-02-16 23:39:35.365465,3655,6,807,1,8,9500,800,3026.6052,53,0,0,-6.9428,4,0,0,0,0,1.0,3027,0,0
2024-02-16 23:39:24.982360,3655,6,807,1,8,9500,800,3027.6475,54,0,0,-11.0,4,0,100,0,0,1.0,3028,0,0
2024-02-16 23:39:24.998043,3655,6,807,1,8,9500,800,3030.9355,54,0,0,-11.0056,4,0,100,0,0,1.0,3031,0,0
2024-02-16 23:39:35.382014,3655,6,807,1,8,9500,800,3063.7539,53,0,0,-7.5818,4,0,0,0,0,1.0,3064,0,0
2024-02-16 23:39:35.398319,3655,6,807,1,8,9500,800,3091.5427,53,0,0,-8.1436,4,0,0,0,0,1.0,3092,0,0
2024-02-16 23:39:35.648917,3655,6,807,1,8,9500,800,3100.0251,53,174.3648,295.6396,-2.7308,4,100,0,0,0,1.0,3100,174,296
2024-02-16 23:39:24.882140,3655,6,807,1,8,9500,800,3102.2195,56,0,0,-10.9091,4,0,100,0,0,1.0,3102,0,0
2024-02-16 23:39:35.415207,3655,6,807,1,8,9500,800,3111.863,53,0,0,-8.6346,4,0,0,0,0,1.0,3112,0,0
2024-02-16 23:39:35.515574,3655,6,807,1,8,9500,800,3116.1743,53,0,0,-10.3738,4,0,0,0,0,1.0,3116,0,0
2024-02-16 23:39:35.531699,3655,6,807,1,8,9500,800,3116.134,53,0,0,-10.5161,4,4,0,0,0,1.0,3116,0,0
2024-02-16 23:39:35.631893,3655,6,807,1,8,9500,800,3116.825,53,173.2713,291.2086,-3.6146,4,100,0,0,0,1.0,3117,173,291
