Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:34:26.116436,3655,6,807,1,8,9500,800,2923.9958,42,0,0,-11.025,3,0,100,0,0,1.0,2924,0,0
2024-02-16 23:34:26.099744,3655,6,807,1,8,9500,800,2930.7114,42,0,0,-11.025,3,0,100,0,0,1.0,2931,0,0
2024-02-16 23:34:26.082516,3655,6,807,1,8,9500,800,2942.6187,43,0,0,-11.025,3,0,100,0,0,1.0,2943,0,0
2024-02-16 23:34:26.065967,3655,6,807,1,8,9500,800,2960.7744,43,0,0,-11.025,3,0,100,0,0,1.0,2961,0,0
2024-02-16 23:34:26.049438,3655,6,807,1,8,9500,800,2989.251,43,0,0,-11.025,3,0,100,0,0,1.0,2989,0,0
2024-02-16 23:34:26.033333,3655,6,807,1,8,9500,800,3010.6646,43,0,0,-11.025,3,0,100,0,0,1.0,3011,0,0
2024-02-16 23:34:26.016271,3655,6,807,1,8,9500,800,3025.6177,44,0,0,-11.025,3,0,100,0,0,1.0,3026,0,0
2024-02-16 23:34:25.999119,3655,6,807,1,8,9500,800,3047.8845,44,0,0,-11.025,3,0,100,0,0,1.0,3048,0,0
2024-02-16 23:34:25.982562,3655,6,807,1,8,9500,800,3081.2502,44,0,0,-11.025,3,0,100,0,0,1.0,3081,0,0
2024-02-16 23:34:25.966509,3655,6,807,1,8,9500,800,3103.03,45,0,0,-11.025,3,0,100,0,0,1.0,3103,0,0
2024-02-16 23:34:25.949396,3655,6,807,1,8,9500,800,3121.0083,45,0,0,-11.025,3,0,100,0,0,1.0,3121,0,0
2024-02-16 23:34:25.932860,3655,6,807,1,8,9500,800,3147.6792,45,0,0,-11.025,3,0,100,0,0,1.0,3148,0,0
2024-02-16 23:34:25.916317,3655,6,807,1,8,9500,800,3182.1084,46,0,0,-11.025,3,0,100,0,0,1.0,3182,0,0
2024-02-16 23:34:25.899766,3655,6,807,1,8,9500,800,3199.1145,46,0,0,-11.025,3,0,100,0,0,1.0,3199,0,0
2024-02-16 23:34:25.883162,3655,6,807,1,8,9500,800,3213.6011,46,0,0,-11.025,3,0,100,0,0,1.0,3214,0,0
2024-02-16 23:34:25.866183,3655,6,807,1,8,9500,800,3239.1643,47,0,0,-11.025,3,0,100,0,0,1.0,3239,0,0
2024-02-16 23:37:35.805729,3655,6,807,1,8,9500,800,3273.9219,50,0,0,-11.0246,3,0,100,0,0,1.0,3274,0,0
