Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:33:39.506951,3655,6,807,1,8,9500,800,2508.6516,26,0.0,0.0,-11.025,2,0,82,0,0,1.0,2509,0,0
2024-02-16 23:33:39.523657,3655,6,807,1,8,9500,800,2515.855,26,0.0,0.0,-11.025,2,0,0,0,0,1.0,2516,0,0
2024-02-16 23:33:39.489903,3655,6,807,1,8,9500,800,2547.0337,27,0.0,0.0,-11.025,2,0,100,0,0,1.0,2547,0,0
2024-02-16 23:33:39.540439,3655,6,807,1,8,9500,800,2566.7424,26,0.0,0.0,-11.025,2,0,0,0,0,1.0,2567,0,0
2024-02-16 23:33:39.707023,3655,6,807,1,8,9500,800,2570.4163,25,0.0,0.0,-11.025,2,0,0,0,0,1.0,2570,0,0
2024-02-16 23:33:39.690367,3655,6,807,1,8,9500,800,2586.4343,25,0.0,0.0,-11.025,2,0,0,0,0,1.0,2586,0,0
2024-02-16 23:33:39.673834,3655,6,807,1,8,9500,800,2618.2073,25,0.0,0.0,-11.025,2,0,0,0,0,1.0,2618,0,0
2024-02-16 23:33:39.473353,3655,6,807,1,8,9500,800,2620.7891,27,0.0,0.0,-11.025,2,0,100,0,0,1.0,2621,0,0
2024-02-16 23:33:39.557031,3655,6,807,1,8,9500,800,2636.4604,26,0.0,0.0,-11.025,2,0,0,0,0,1.0,2636,0,0
2024-02-16 23:33:39.656625,3655,6,807,1,8,9500,800,2660.8889,25,0.0,0.0,-11.025,2,0,0,0,0,1.0,2661,0,0
2024-02-16 23:33:39.573107,3655,6,807,1,8,9500,800,2700.54,26,0.0,0.0,-11.025,2,0,0,0,0,1.0,2701,0,0
2024-02-16 23:33:39.639579,3655,6,807,1,8,9500,800,2705.2571,25,0.0,0.0,-11.025,2,0,0,0,0,1.0,2705,0,0
2024-02-16 23:33:39.456793,3655,6,807,1,8,9500,800,2722.8865,27,0.0,0.0,-11.025,2,0,100,0,0,1.0,2723,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,26,135.9378,260.8957,0.0,2,0,0,0,0,0.0,2741,136,261
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,26,134.6773,257.4343,0.0,2,0,0,0,0,0.0,2742,135,257
2024-02-16 23:33:39.606953,3655,6,807,1,8,9500,800,2755.2727,26,0.0,0.0,-11.025,2,0,0,0,0,1.0,2755,0,0
2024-02-16 23:33:39.723591,3655,6,807,1,8,9500,800,2793.3149,25,100.8923,192.1892,-11.025,2,85,0,0,0,1.0,2793,101,192
2024-02-16 23:33:39.890146,3655,6,807,1,8,9500,800,2796.228,27,141.2521,266.5115,-5.3222,2,100,0,0,0,1.0,2796,141,267
2024-02-16 23:33:39.840221,3655,6,807,1,8,9500,800,2806.0132,26,137.504,256.0014,-7.3674,2,100,0,0,0,1.0,2806,138,256
2024-02-16 23:33:39.439566,3655,6,807,1,8,9500,800,2825.438,28,0.0,0.0,-11.025,2,0,100,0,0,1.0,2825,0,0
2024-02-16 23:33:39.340341,3655,6,807,1,8,9500,800,2826.9336,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2827,0,0
2024-02-16 23:33:39.323801,3655,6,807,1,8,9500,800,2839.0786,29,0.0,0.0,-11.025,2,0,42,0,0,1.0,2839,0,0
2024-02-16 23:33:39.356879,3655,6,807,1,8,9500,800,2851.4487,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2851,0,0
2024-02-16 23:33:39.306238,3655,6,807,1,8,9500,800,2867.6245,29,0.0,0.0,-11.025,2,0,100,0,0,1.0,2868,0,0
2024-02-16 23:33:39.906829,3655,6,807,1,8,9500,800,2879.8047,27,149.1889,273.552,-4.691,2,100,0,0,0,1.0,2880,149,274
2024-02-16 23:33:39.290168,3655,6,807,1,8,9500,800,2898.8613,30,0.0,0.0,-11.025,2,0,100,0,0,1.0,2899,0,0
2024-02-16 23:33:39.372977,3655,6,807,1,8,9500,800,2901.2068,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2901,0,0
2024-02-16 23:33:39.823604,3655,6,807,1,8,9500,800,2912.8936,26,142.67,255.557,-8.0998,2,100,0,0,0,1.0,2913,143,256
2024-02-16 23:33:39.423507,3655,6,807,1,8,9500,800,2919.8289,28,0.0,0.0,-11.025,2,0,100,0,0,1.0,2920,0,0
2024-02-16 23:41:42.291172,3655,6,807,1,8,9500,800,2928.396,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2928,0,0
2024-02-16 23:33:39.273628,3655,6,807,1,8,9500,800,2932.113,30,0.0,0.0,-11.025,2,0,100,0,0,1.0,2932,0,0
2024-02-16 23:33:40.123407,3655,6,807,1,8,9500,800,2934.1589,29,0.0,0.0,-0.3816,2,100,0,0,0,1.0,2934,0,0
2024-02-16 23:41:42.274624,3655,6,807,1,8,9500,800,2941.281,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2941,0,0
